,Unnamed: 0,epochs,batch,nodos,layer,learning rate,mse,rmse
29,29,10,256,32,2,0.002,0.0189895890653133,0.0698264315724372
30,30,10,256,32,4,0.002,0.0180781725794076,0.0743167251348495
31,31,10,256,32,8,0.002,0.0181275308132171,0.0931018516421318
32,32,10,256,64,1,0.002,0.0194324776530265,0.0676392167806625
33,33,10,256,64,2,0.002,0.0191395170986652,0.0792473778128624
34,34,10,256,64,4,0.002,0.0189182981848716,0.0858856663107872
35,35,10,256,64,8,0.002,0.0159084405750036,0.0812126845121383
36,36,25,64,16,1,0.002,0.0206054206937551,0.0568052753806114
37,37,25,64,16,2,0.002,0.0209551975131034,0.0559962205588817
38,38,25,64,16,4,0.002,0.021398527547717,0.0575775168836116
39,39,25,64,16,8,0.002,0.0214709062129259,0.0547226965427398
40,40,25,64,32,1,0.002,0.020865699276328,0.0559646636247634
41,41,25,64,32,2,0.002,0.0216364003717899,0.0564409270882606
42,42,25,64,32,4,0.002,0.0205123219639062,0.0562248341739177
43,43,25,64,32,8,0.002,0.0231532417237758,0.0562408939003944
44,44,25,64,64,1,0.002,0.0214343797415494,0.0560209676623344
45,45,25,64,64,2,0.002,0.0207878462970256,0.0561388134956359
46,46,25,64,64,4,0.002,0.0203876178711652,0.0564200952649116
47,47,25,64,64,8,0.002,0.0226203370839357,0.055572036653757
48,48,25,128,16,1,0.002,0.0191995855420827,0.0614091753959655
49,49,25,128,16,2,0.002,0.0206771194934844,0.0604391396045684
50,50,25,128,16,4,0.002,0.0207375176250934,0.0640723556280136
51,51,25,128,16,8,0.002,0.0200909450650215,0.0709099769592285
52,52,25,128,32,1,0.002,0.0209868550300598,0.0592525489628315
53,53,25,128,32,2,0.002,0.0209150854498147,0.0605880357325077
54,54,25,128,32,4,0.002,0.0200570523738861,0.0597196742892265
55,55,25,128,32,8,0.002,0.0225718133151531,0.0624211691319942
56,56,25,128,64,1,0.002,0.0224612262099981,0.0649707615375518
57,57,25,128,64,2,0.002,0.019757816568017,0.0557794272899627
58,58,25,128,64,4,0.002,0.0198415834456682,0.0587344653904438
59,59,25,128,64,8,0.002,0.0230495706200599,0.0660024061799049
60,60,25,256,16,1,0.002,0.0190491825342178,0.0664408057928085
61,61,25,256,16,2,0.002,0.0191492848098278,0.0678114593029022
62,62,25,256,16,4,0.002,0.0187143832445144,0.0727022662758827
63,63,25,256,16,8,0.002,0.019033832475543,0.0776467993855476
64,64,25,256,32,1,0.002,0.0191963817924261,0.066069446504116
65,65,25,256,32,2,0.002,0.0190794989466667,0.0668838769197464
66,66,25,256,32,4,0.002,0.0192233119159936,0.0715181082487106
67,67,25,256,32,8,0.002,0.0202194992452859,0.0743186324834823
68,68,25,256,64,1,0.002,0.0192756913602352,0.0653205811977386
69,69,25,256,64,2,0.002,0.0194689016789197,0.064639464020729
70,70,25,256,64,4,0.002,0.0213494449853897,0.0677235499024391
71,71,25,256,64,8,0.002,0.0220302678644657,0.0735880061984062
72,72,50,64,16,1,0.002,0.0220107119530439,0.0566692687571048
73,73,50,64,16,2,0.002,0.0220536980777978,0.0568880066275596
74,74,50,64,16,4,0.002,0.021327530965209,0.0561812780797481
75,75,50,64,16,8,0.002,0.0209741704165935,0.0547874458134174
76,76,50,64,32,1,0.002,0.0219506882131099,0.0574881695210933
77,77,50,64,32,2,0.002,0.0212862286716699,0.0575873404741287
78,78,50,64,32,4,0.002,0.0210657864809036,0.0553480461239814
79,79,50,64,32,8,0.002,0.0213221423327922,0.054111048579216
80,80,50,64,64,1,0.002,0.0207302160561084,0.0576047748327255
81,81,50,64,64,2,0.002,0.0207467004656791,0.0578176528215408
82,82,50,64,64,4,0.002,0.021858736872673,0.0551215521991252
83,83,50,64,64,8,0.002,0.0218736510723829,0.054294679313898
84,84,50,128,16,1,0.002,0.0199906509369611,0.0563292726874351
85,85,50,128,16,2,0.002,0.0207280404865741,0.0559297353029251
86,86,50,128,16,4,0.002,0.0213144738227128,0.0564429759979248
87,87,50,128,16,8,0.002,0.0229788459837436,0.0622620284557342
88,88,50,128,32,1,0.002,0.0203333925455808,0.0563233979046344
89,89,50,128,32,2,0.002,0.0219459850341081,0.0566747933626174
90,90,50,128,32,4,0.002,0.0216213706880807,0.0562051348388195
91,91,50,128,32,8,0.002,0.0217997543513774,0.0542602613568306
92,92,50,128,64,1,0.002,0.0215875804424285,0.0565916411578655
93,93,50,128,64,2,0.002,0.0216499660164117,0.0565694086253643
94,94,50,128,64,4,0.002,0.0220791101455688,0.0553242899477481
95,95,50,128,64,8,0.002,0.0210343990474939,0.0550202466547489
96,96,50,256,16,1,0.002,0.0197871290147304,0.0613298006355762
97,97,50,256,16,2,0.002,0.0198834370821714,0.0643825903534889
98,98,50,256,16,4,0.002,0.0209963507950305,0.0696541517972946
99,99,50,256,16,8,0.002,0.0209163203835487,0.0730979219079017
100,100,50,256,32,1,0.002,0.0202545225620269,0.0619037263095378
101,101,50,256,32,2,0.002,0.0210388712584972,0.0615479946136474
102,102,50,256,32,4,0.002,0.0203150026500225,0.0645396262407302
103,103,50,256,32,8,0.002,0.0199604257941246,0.0668747574090957
104,104,50,256,64,1,0.002,0.0208330657333135,0.0611797757446765
105,105,50,256,64,2,0.002,0.0204102229326963,0.0578523762524127
106,106,50,256,64,4,0.002,0.0210031326860189,0.0582113191485405
107,107,50,256,64,8,0.002,0.019657814875245,0.0565347671508789
108,108,75,64,16,1,0.002,0.021653838455677,0.0569160357117652
109,109,75,64,16,2,0.002,0.0221432596445083,0.0555053055286407
110,110,75,64,16,4,0.002,0.0219056587666273,0.0550970695912838
111,111,75,64,16,8,0.002,0.0216273367404937,0.0536529459059238
112,112,75,64,32,1,0.002,0.0213757138699293,0.0560611560940742
113,113,75,64,32,2,0.002,0.0217415243387222,0.0558352470397949
114,114,75,64,32,4,0.002,0.0215047746896743,0.0565254092216491
115,115,75,64,32,8,0.002,0.0220433287322521,0.0550078339874744
116,116,75,64,64,1,0.002,0.0218374170362949,0.0565581023693084
117,117,75,64,64,2,0.002,0.0218624137341976,0.0552873574197292
118,118,75,64,64,4,0.002,0.0218939501792192,0.0555396750569343
119,119,75,64,64,8,0.002,0.0213790740817785,0.0553303733468055
120,120,75,128,16,1,0.002,0.0211688708513975,0.0577099956572055
121,121,75,128,16,2,0.002,0.0203621871769428,0.0557318776845932
122,122,75,128,16,4,0.002,0.0217529963701963,0.0548289604485034
123,123,75,128,16,8,0.002,0.0217741429805755,0.0546112284064292
124,124,75,128,32,1,0.002,0.0201657284051179,0.0562644451856613
125,125,75,128,32,2,0.002,0.0211020987480878,0.0550971068441867
126,126,75,128,32,4,0.002,0.0224726311862468,0.0551389940083026
127,127,75,128,32,8,0.002,0.021336406469345,0.0546530932188034
128,128,75,128,64,1,0.002,0.020951859652996,0.0553598515689373
129,129,75,128,64,2,0.002,0.0231505930423736,0.0553070157766342
130,130,75,128,64,4,0.002,0.0226601734757423,0.0547001510858535
131,131,75,128,64,8,0.002,0.02039260789752,0.0543685145676136
132,132,75,256,16,1,0.002,0.020534262061119,0.0593433044850826
133,133,75,256,16,2,0.002,0.0206904746592044,0.0637666285037994
134,134,75,256,16,4,0.002,0.0222210716456174,0.0662165805697441
135,135,75,256,16,8,0.002,0.0225614886730909,0.0762828961014747
136,136,75,256,32,1,0.002,0.0212159771472215,0.0612902045249938
137,137,75,256,32,2,0.002,0.0210063382983207,0.0593301318585872
138,138,75,256,32,4,0.002,0.0192143637686967,0.0635751485824585
139,139,75,256,32,8,0.002,0.0209011677652597,0.07913089543581
140,140,75,256,64,1,0.002,0.0211621075868606,0.0589331872761249
141,141,75,256,64,2,0.002,0.0198841858655214,0.0556306056678295
142,142,75,256,64,4,0.002,0.0198310799896717,0.0562505349516868
143,143,75,256,64,8,0.002,0.0183411296457052,0.0553488321602344
144,144,100,64,16,1,0.002,0.0218366421759128,0.0556400306522846
145,145,100,64,16,2,0.002,0.0217838175594806,0.0547867640852928
146,146,100,64,16,4,0.002,0.0218244306743145,0.0541175231337547
147,147,100,64,16,8,0.002,0.0211918056011199,0.0533822886645793
148,148,100,64,32,1,0.002,0.0223022755235433,0.0549852475523948
149,149,100,64,32,2,0.002,0.022154176607728,0.0536294057965278
150,150,100,64,32,4,0.002,0.021485261619091,0.0544907078146934
151,151,100,64,32,8,0.002,0.0208015851676464,0.0537181347608566
152,152,100,64,64,1,0.002,0.022194055840373,0.0545393675565719
153,153,100,64,64,2,0.002,0.0218317899852991,0.0545224919915199
154,154,100,64,64,4,0.002,0.0214556530117988,0.0572639778256416
155,155,100,64,64,8,0.002,0.0205217916518449,0.0540863238275051
156,156,100,128,16,1,0.002,0.0210898369550704,0.0554090589284896
157,157,100,128,16,2,0.002,0.0211365018039941,0.0551038607954978
158,158,100,128,16,4,0.002,0.0214789565652608,0.0539331883192062
159,159,100,128,16,8,0.002,0.0215645115822553,0.0544517338275909
160,160,100,128,32,1,0.002,0.0212655030190944,0.0553273744881153
161,161,100,128,32,2,0.002,0.0218650754541158,0.0561503507196903
162,162,100,128,32,4,0.002,0.0216649118810892,0.053788423538208
163,163,100,128,32,8,0.002,0.0213124118745327,0.0534724593162536
164,164,100,128,64,1,0.002,0.0221116449683904,0.055577740073204
165,165,100,128,64,2,0.002,0.022078201174736,0.0553574673831462
166,166,100,128,64,4,0.002,0.0214092526584863,0.0535791963338851
167,167,100,128,64,8,0.002,0.022018427029252,0.0542570725083351
168,168,100,256,16,1,0.002,0.019985195249319,0.0603737197816371
169,169,100,256,16,2,0.002,0.0203239992260932,0.0569507405161857
170,170,100,256,16,4,0.002,0.0216275230050086,0.0591263510286808
171,171,100,256,16,8,0.002,0.0203160382807254,0.0570047833025455
172,172,100,256,32,1,0.002,0.0204795468598604,0.0581752769649028
173,173,100,256,32,2,0.002,0.0216478575021028,0.0561581812798976
174,174,100,256,32,4,0.002,0.0214735586196184,0.0560947470366954
175,175,100,256,32,8,0.002,0.0206232909113168,0.0563296265900135
176,176,100,256,64,1,0.002,0.0208060406148433,0.0560652129352092
177,177,100,256,64,2,0.002,0.0217182282358407,0.0557628273963928
178,178,100,256,64,4,0.002,0.0212783850729465,0.0566037148237228
179,179,100,256,64,8,0.002,0.0212625097483396,0.0546790920197963
0,0,10,64,16,1,0.001,0.0190041959285736,0.0666952654719352
1,1,10,64,16,2,0.001,0.0186894200742244,0.068388283252716
2,2,10,64,16,4,0.001,0.018013771623373,0.0721873268485069
3,3,10,64,16,8,0.001,0.0175304673612117,0.0759627819061279
4,4,10,64,32,1,0.001,0.018950767815113,0.0655485242605209
5,5,10,64,32,2,0.001,0.0185367912054061,0.0670831650495529
6,6,10,64,32,4,0.001,0.0179334748536348,0.0719315111637115
7,7,10,64,32,8,0.001,0.0179717261344194,0.0759311094880104
8,8,10,64,64,1,0.001,0.0187100730836391,0.0654317960143089
9,9,10,64,64,2,0.001,0.0183096267282962,0.0667373165488243
10,10,10,64,64,4,0.001,0.0187758915126323,0.0700672194361686
11,11,10,64,64,8,0.001,0.0185124892741441,0.0738340318202972
12,12,10,128,16,1,0.001,0.0180109124630689,0.0701516568660736
13,13,10,128,16,2,0.001,0.0185130722820758,0.0718287527561187
14,14,10,128,16,4,0.001,0.0184143707156181,0.074937991797924
15,15,10,128,16,8,0.001,0.0178069043904542,0.0833020657300949
16,16,10,128,32,1,0.001,0.018709136173129,0.069173164665699
17,17,10,128,32,2,0.001,0.0186856985092163,0.0710092782974243
18,18,10,128,32,4,0.001,0.0182634871453046,0.0742845013737678
19,19,10,128,32,8,0.001,0.0177977196872234,0.07789296656847
20,20,10,128,64,1,0.001,0.0190879069268703,0.0690944492816925
21,21,10,128,64,2,0.001,0.018865130841732,0.0703453943133354
22,22,10,128,64,4,0.001,0.0183956902474164,0.0724375322461128
23,23,10,128,64,8,0.001,0.0170401856303215,0.078516349196434
24,24,10,256,16,1,0.001,0.0183729939162731,0.1211861073970794
25,25,10,256,16,2,0.001,0.0160004403442144,0.0876083374023437
26,26,10,256,16,4,0.001,0.0209802519530057,0.0751259550452232
27,27,10,256,16,8,0.001,0.0151060698553919,0.1104084849357605
28,28,10,256,32,1,0.001,0.0193877853453159,0.0696474686264991
29,29,10,256,32,2,0.001,0.0187318120151758,0.0712238103151321
30,30,10,256,32,4,0.001,0.01819459348917,0.0743676796555519
31,31,10,256,32,8,0.001,0.0230840593576431,0.1007643118500709
32,32,10,256,64,1,0.001,0.0188466664403677,0.0690743550658226
33,33,10,256,64,2,0.001,0.0188385657966136,0.0709674283862114
34,34,10,256,64,4,0.001,0.0184486545622348,0.0737341344356536
35,35,10,256,64,8,0.001,0.0167303327471017,0.0816576704382896
36,36,25,64,16,1,0.001,0.019822446629405,0.0615501031279563
37,37,25,64,16,2,0.001,0.0203210357576608,0.061446189880371
38,38,25,64,16,4,0.001,0.0210471283644437,0.0595432557165622
39,39,25,64,16,8,0.001,0.0208154022693634,0.0605743192136287
40,40,25,64,32,1,0.001,0.0203635077923536,0.0589536987245082
41,41,25,64,32,2,0.001,0.0206963587552309,0.0565748400986194
42,42,25,64,32,4,0.001,0.0208299867808818,0.0587981902062892
43,43,25,64,32,8,0.001,0.0227736998349428,0.0576091073453426
44,44,25,64,64,1,0.001,0.0206884127110242,0.0570633672177791
45,45,25,64,64,2,0.001,0.021416675299406,0.0561568327248096
46,46,25,64,64,4,0.001,0.0204841811209917,0.0573137216269969
47,47,25,64,64,8,0.001,0.0233438219875097,0.0567042082548141
48,48,25,128,16,1,0.001,0.0190686024725437,0.0647188648581504
49,49,25,128,16,2,0.001,0.0190926548093557,0.0668601766228675
50,50,25,128,16,4,0.001,0.0193133167922496,0.0716060996055603
51,51,25,128,16,8,0.001,0.0201398488134145,0.0741168558597564
52,52,25,128,32,1,0.001,0.019383106380701,0.0639477670192718
53,53,25,128,32,2,0.001,0.0197742972522974,0.0664482191205024
54,54,25,128,32,4,0.001,0.0203213598579168,0.0704095959663391
55,55,25,128,32,8,0.001,0.0207519121468067,0.0740383490920066
56,56,25,128,64,1,0.001,0.0202302150428295,0.0641630515456199
57,57,25,128,64,2,0.001,0.0207472033798694,0.0646508783102035
58,58,25,128,64,4,0.001,0.0210286304354667,0.0698203667998313
59,59,25,128,64,8,0.001,0.0182878579944372,0.0722963288426399
60,60,25,256,16,1,0.001,0.018693633377552,0.0682381689548492
61,61,25,256,16,2,0.001,0.0187848024070262,0.0693680495023727
62,62,25,256,16,4,0.001,0.0187669806182384,0.0744343623518943
63,63,25,256,16,8,0.001,0.0196331143379211,0.0807215124368667
64,64,25,256,32,1,0.001,0.0191011540591716,0.0680807381868362
65,65,25,256,32,2,0.001,0.019162306562066,0.0703029036521911
66,66,25,256,32,4,0.001,0.0191091671586036,0.0738817378878593
67,67,25,256,32,8,0.001,0.0193118080496788,0.0775250345468521
68,68,25,256,64,1,0.001,0.0193945076316595,0.0691336393356323
69,69,25,256,64,2,0.001,0.0190378911793231,0.0691616609692573
70,70,25,256,64,4,0.001,0.0192014761269092,0.0724221244454383
71,71,25,256,64,8,0.001,0.0195064302533864,0.0754059106111526
72,72,50,64,16,1,0.001,0.0204523056745529,0.0557527877390384
73,73,50,64,16,2,0.001,0.0217549595981836,0.0566006861627101
74,74,50,64,16,4,0.001,0.02162566781044,0.0573950745165348
75,75,50,64,16,8,0.001,0.0209920238703489,0.0583436079323291
76,76,50,64,32,1,0.001,0.0214890204370021,0.0577249713242054
77,77,50,64,32,2,0.001,0.0217597167938947,0.0560625940561294
78,78,50,64,32,4,0.001,0.0212089326232671,0.0557863377034664
79,79,50,64,32,8,0.001,0.0209097247570753,0.0547659397125244
80,80,50,64,64,1,0.001,0.0217942837625741,0.0575929805636405
81,81,50,64,64,2,0.001,0.0216537788510322,0.0581837967038154
82,82,50,64,64,4,0.001,0.0214047264307737,0.0573429726064205
83,83,50,64,64,8,0.001,0.021328754723072,0.0544011704623699
84,84,50,128,16,1,0.001,0.0201267208904027,0.0621338486671447
85,85,50,128,16,2,0.001,0.0200143903493881,0.063858114182949
86,86,50,128,16,4,0.001,0.019754372537136,0.067414216697216
87,87,50,128,16,8,0.001,0.0206453707069158,0.0672494024038314
88,88,50,128,32,1,0.001,0.0199415478855371,0.0599449351429939
89,89,50,128,32,2,0.001,0.0203843060880899,0.0561957284808158
90,90,50,128,32,4,0.001,0.0223313961178064,0.0613075345754623
91,91,50,128,32,8,0.001,0.021548980847001,0.0593860633671283
92,92,50,128,64,1,0.001,0.021177826449275,0.0579873844981193
93,93,50,128,64,2,0.001,0.0214729383587837,0.0573644116520881
94,94,50,128,64,4,0.001,0.0211428347975015,0.0572120398283004
95,95,50,128,64,8,0.001,0.0216235741972923,0.0627746805548667
96,96,50,256,16,1,0.001,0.0195889566093683,0.0649714693427085
97,97,50,256,16,2,0.001,0.0193053819239139,0.0681037232279777
98,98,50,256,16,4,0.001,0.0194443110376596,0.0720997303724289
99,99,50,256,16,8,0.001,0.0198790524154901,0.0762652307748794
100,100,50,256,32,1,0.001,0.0197258293628692,0.0654484331607818
101,101,50,256,32,2,0.001,0.0196996480226516,0.0667063295841217
102,102,50,256,32,4,0.001,0.0201016906648874,0.0713551715016365
103,103,50,256,32,8,0.001,0.0205967407673597,0.076048620045185
104,104,50,256,64,1,0.001,0.0201651640236377,0.0639973655343055
105,105,50,256,64,2,0.001,0.020302502438426,0.066681869328022
106,106,50,256,64,4,0.001,0.0207222141325473,0.0707513988018035
107,107,50,256,64,8,0.001,0.0203070919960737,0.0731753706932067
108,108,75,64,16,1,0.001,0.0209840349853038,0.0579457730054855
109,109,75,64,16,2,0.001,0.0213631857186555,0.0560385026037693
110,110,75,64,16,4,0.001,0.0219786893576383,0.0561130009591579
111,111,75,64,16,8,0.001,0.0217697229236364,0.0549199245870113
112,112,75,64,32,1,0.001,0.0215460807085037,0.0567266270518302
113,113,75,64,32,2,0.001,0.0222118888050317,0.0558813102543354
114,114,75,64,32,4,0.001,0.0218644365668296,0.0551463849842548
115,115,75,64,32,8,0.001,0.0215747859328985,0.0534010604023933
116,116,75,64,64,1,0.001,0.0214143507182598,0.0559688918292522
117,117,75,64,64,2,0.001,0.0216981917619705,0.0562277063727378
118,118,75,64,64,4,0.001,0.0219667814671993,0.0558171197772026
119,119,75,64,64,8,0.001,0.0223045386373996,0.0558220669627189
120,120,75,128,16,1,0.001,0.0206185411661863,0.0580413676798343
121,121,75,128,16,2,0.001,0.0198995564132928,0.0565992183983325
122,122,75,128,16,4,0.001,0.020719189196825,0.0602379254996776
123,123,75,128,16,8,0.001,0.0206360220909118,0.0597160197794437
124,124,75,128,32,1,0.001,0.0209075044840574,0.0572076365351676
125,125,75,128,32,2,0.001,0.0200210809707641,0.0556707307696342
126,126,75,128,32,4,0.001,0.0213596671819686,0.0575801953673362
127,127,75,128,32,8,0.001,0.0239059440791606,0.0599114187061786
128,128,75,128,64,1,0.001,0.0198747962713241,0.0565087050199508
129,129,75,128,64,2,0.001,0.0201475732028484,0.055518765002489
130,130,75,128,64,4,0.001,0.0226985458284616,0.0562498867511749
131,131,75,128,64,8,0.001,0.0208141338080167,0.0534220524132251
132,132,75,256,16,1,0.001,0.0198464095592498,0.0636930614709854
133,133,75,256,16,2,0.001,0.019834566861391,0.0665201693773269
134,134,75,256,16,4,0.001,0.0198616534471511,0.0717566236853599
135,135,75,256,16,8,0.001,0.0210790950804948,0.0757117643952369
136,136,75,256,32,1,0.001,0.0202456507831811,0.0630114898085594
137,137,75,256,32,2,0.001,0.020554669201374,0.0660228952765464
138,138,75,256,32,4,0.001,0.0218501146882772,0.0694060623645782
139,139,75,256,32,8,0.001,0.0217860154807567,0.0738214775919914
140,140,75,256,64,1,0.001,0.0211108550429344,0.0617219470441341
141,141,75,256,64,2,0.001,0.0213054399937391,0.0620519705116748
142,142,75,256,64,4,0.001,0.0187375638633966,0.0653053000569343
143,143,75,256,64,8,0.001,0.0181050132960081,0.0643990486860275
144,144,100,64,16,1,0.001,0.0214581172913312,0.0559756159782409
145,145,100,64,16,2,0.001,0.0216424837708473,0.0552819520235061
146,146,100,64,16,4,0.001,0.0217795372009277,0.0547795705497264
147,147,100,64,16,8,0.001,0.0216460693627595,0.0539398752152919
148,148,100,64,32,1,0.001,0.0216691009700298,0.0553871318697929
149,149,100,64,32,2,0.001,0.021782960742712,0.0552591867744922
150,150,100,64,32,4,0.001,0.0218736082315444,0.0536821968853473
151,151,100,64,32,8,0.001,0.0213674698024988,0.0532285869121551
152,152,100,64,64,1,0.001,0.0220747273415327,0.0557698048651218
153,153,100,64,64,2,0.001,0.022211018949747,0.0545255467295646
154,154,100,64,64,4,0.001,0.0216469150036573,0.0541875846683979
155,155,100,64,64,8,0.001,0.0210559405386447,0.0535987913608551
156,156,100,128,16,1,0.001,0.0201135817915201,0.0561019778251647
157,157,100,128,16,2,0.001,0.0204930864274501,0.056033469736576
158,158,100,128,16,4,0.001,0.0215412955731153,0.0573041886091232
159,159,100,128,16,8,0.001,0.0221004597842693,0.0585034303367137
160,160,100,128,32,1,0.001,0.0206621531397104,0.0556110404431819
161,161,100,128,32,2,0.001,0.0211572218686342,0.0561463832855224
162,162,100,128,32,4,0.001,0.021822502836585,0.0553159303963184
163,163,100,128,32,8,0.001,0.0214644856750965,0.0551490075886249
164,164,100,128,64,1,0.001,0.0208950880914926,0.0559903867542743
165,165,100,128,64,2,0.001,0.0216025467962026,0.0553989633917808
166,166,100,128,64,4,0.001,0.0219478495419025,0.0555643402040004
167,167,100,128,64,8,0.001,0.0214137285947799,0.0534096136689186
168,168,100,256,16,1,0.001,0.0187645107507705,0.0629116147756576
169,169,100,256,16,2,0.001,0.0187537427991628,0.0651791170239448
170,170,100,256,16,4,0.001,0.0184630583971738,0.0719137489795684
171,171,100,256,16,8,0.001,0.0193935092538595,0.0739493668079376
172,172,100,256,32,1,0.001,0.0195262040942907,0.0613534115254879
173,173,100,256,32,2,0.001,0.0201516225934028,0.0598785206675529
174,174,100,256,32,4,0.001,0.0202620141208171,0.0750184208154678
175,175,100,256,32,8,0.001,0.0200944542884826,0.0755686908960342
176,176,100,256,64,1,0.001,0.020311951637268,0.0609899498522281
177,177,100,256,64,2,0.001,0.0204480290412902,0.0575900003314018
178,178,100,256,64,4,0.001,0.0210741851478815,0.0582605674862861
179,179,100,256,64,8,0.001,0.0219280254095792,0.0579147972166538
0,0,10,64,16,1,0.0005,0.0188334751874208,0.0688131228089332
1,1,10,64,16,2,0.0005,0.0186171252280473,0.0701536014676094
2,2,10,64,16,4,0.0005,0.0186556074768304,0.0727917477488517
3,3,10,64,16,8,0.0005,0.0181956626474857,0.079484537243843
4,4,10,64,32,1,0.0005,0.018991332501173,0.0680326372385025
5,5,10,64,32,2,0.0005,0.018908854573965,0.0691752210259437
6,6,10,64,32,4,0.0005,0.0184406824409961,0.0730748325586319
7,7,10,64,32,8,0.0005,0.017925726249814,0.0765140503644943
8,8,10,64,64,1,0.0005,0.0192017555236816,0.0682941898703575
9,9,10,64,64,2,0.0005,0.0187164433300495,0.0689192786812782
10,10,10,64,64,4,0.0005,0.0180985834449529,0.0724029690027237
11,11,10,64,64,8,0.0005,0.0176874715834856,0.0780938118696212
12,12,10,128,16,1,0.0005,0.01760895550251,0.1104556396603584
13,13,10,128,16,2,0.0005,0.0182486735284328,0.0715049654245376
14,14,10,128,16,4,0.0005,0.0198742281645536,0.0729066804051399
15,15,10,128,16,8,0.0005,0.0158020257949829,0.080876849591732
16,16,10,128,32,1,0.0005,0.018838383257389,0.0702590644359588
17,17,10,128,32,2,0.0005,0.0185877792537212,0.07153981924057
18,18,10,128,32,4,0.0005,0.0185978263616561,0.0751759782433509
19,19,10,128,32,8,0.0005,0.0180762242525815,0.08131854981184
20,20,10,128,64,1,0.0005,0.0188843924552202,0.0703561827540397
21,21,10,128,64,2,0.0005,0.0186039265245199,0.0718782469630241
22,22,10,128,64,4,0.0005,0.0185694452375173,0.0736885070800781
23,23,10,128,64,8,0.0005,0.017702218145132,0.0774055048823356
24,24,10,256,16,1,0.0005,0.0351833924651145,0.1948928982019424
25,25,10,256,16,2,0.0005,0.0226070936769247,0.1533264517784118
26,26,10,256,16,4,0.0005,0.017283372581005,0.1189565658569336
27,27,10,256,16,8,0.0005,0.0191415697336196,0.1379701048135757
28,28,10,256,32,1,0.0005,0.0201638620346784,0.138462632894516
29,29,10,256,32,2,0.0005,0.0170589033514261,0.107853315770626
30,30,10,256,32,4,0.0005,0.0177945382893085,0.1220765709877014
31,31,10,256,32,8,0.0005,0.0190322138369083,0.1370561420917511
32,32,10,256,64,1,0.0005,0.0166075341403484,0.0782225579023361
33,33,10,256,64,2,0.0005,0.0189894866198301,0.0729750469326973
34,34,10,256,64,4,0.0005,0.0179975554347038,0.0751157104969024
35,35,10,256,64,8,0.0005,0.0194618478417396,0.0841225013136863
36,36,25,64,16,1,0.0005,0.0193238854408264,0.0656712055206298
37,37,25,64,16,2,0.0005,0.0193449817597866,0.0671300515532493
38,38,25,64,16,4,0.0005,0.0193787869066,0.071476474404335
39,39,25,64,16,8,0.0005,0.0197156313806772,0.0739803612232208
40,40,25,64,32,1,0.0005,0.0196623839437961,0.0639895424246788
41,41,25,64,32,2,0.0005,0.0200528129935264,0.0652101933956146
42,42,25,64,32,4,0.0005,0.0200069583952426,0.0708953812718391
43,43,25,64,32,8,0.0005,0.02041782066226,0.0712818205356597
44,44,25,64,64,1,0.0005,0.0201066993176937,0.0628784894943237
45,45,25,64,64,2,0.0005,0.0201044306159019,0.0604536905884742
46,46,25,64,64,4,0.0005,0.0208695307374,0.0648019239306449
47,47,25,64,64,8,0.0005,0.0196365192532539,0.0710998103022575
48,48,25,128,16,1,0.0005,0.0192351900041103,0.0664607360959053
49,49,25,128,16,2,0.0005,0.0189551003277301,0.0691445246338844
